央视,#genre#
CCTV-1HD,http://183.207.248.71/cntv/live1/cctv-1/cctv-1
CCTV-1HD,http://183.207.248.71/cntv/live1/HD-8000k-1080P-cctv1/HD-8000k-1080P-cctv1
CCTV-1HD,http://183.207.248.71/gitv/live1/G_CCTV-1-HQ/G_CCTV-1-HQ
CCTV-1HD,http://183.207.248.71/gitv/live1/G_CCTV-1-CQ/G_CCTV-1-CQ
CCTV-1HD,http://183.207.248.71/gitv/live1/1/G_CCTV-1-MD
CCTV-1HD,http://183.207.248.71/cntv/live1/1/H265-8000k-1080P-cctv1
CCTV-1HD,http://183.207.248.71/cntv/live1/1/H265-5500k-1080P-cctv1
CCTV-1HD,http://ott.mobaibox.com/PLTV/4/224/3221228049/index.m3u8
CCTV-1HD,http://ott.mobaibox.com/PLTV/4/224/3221228149/index.m3u8
CCTV-1HD,http://38.75.136.137:88/live2/cctvxw.m3u8?bt=2&id=cctv1hd&usign=sAzljkO18zVQctjCJXNTsA
CCTV-1HD,http://ott.mobaibox.com/PLTV/4/224/3221227375/index.m3u8
CCTV-1HD,http://ott.mobaibox.com/PLTV/4/224/3221227786/index.m3u8
CCTV-1HD,http://ott.mobaibox.com/PLTV/4/224/3221227462/index.m3u8
CCTV-1HD,http://ott.mobaibox.com/PLTV/4/224/3221227467/index.m3u8
CCTV-1HD,http://ott.mobaibox.com/PLTV/4/224/3221228581/index.m3u8
CCTV-1HD,http://ott.mobaibox.com/PLTV/4/224/3221228589/index.m3u8
CCTV-1HD,http://ott.mobaibox.com/PLTV/4/224/3221227634/index.m3u8
CCTV-1HD,http://ott.mobaibox.com/PLTV/4/224/3221227644/index.m3u8
CCTV-1HD,http://ott.mobaibox.com/PLTV/4/224/3221228146/index.m3u8
CCTV-1HD,http://ott.mobaibox.com/PLTV/4/224/3221227675/index.m3u8
CCTV-1HD,http://ott.mobaibox.com/PLTV/4/224/3221228213/index.m3u8
CCTV-1HD,http://ott.mobaibox.com/PLTV/4/224/3221227725/index.m3u8
CCTV-1HD,http://ott.mobaibox.com/PLTV/4/224/3221227641/index.m3u8
CCTV-1HD,http://38.75.136.137:88/live1/cctvxw.m3u8?bt=2&id=cctv1hd&usign=sAzljkO18zVQctjCJXNTsA
CCTV-1HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv1hd&usign=sAzljkO18zVQctjCJXNTsA
CCTV-1HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv1hd&ip=opuk01&usign=sAzljkO18zVQctjCJXNTsA
CCTV-1HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv1hd&ip=opfr02&usign=sAzljkO18zVQctjCJXNTsA
CCTV-1HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv1hd&ip=opus02&usign=sAzljkO18zVQctjCJXNTsA
CCTV-1HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv1hd&ip=opus05&usign=sAzljkO18zVQctjCJXNTsA
CCTV-1HD,https://live-auth.51kandianshi.com/szgd/cctv1.m3u8
CCTV-2HD,http://183.207.248.71/cntv/live1/cctv-2/cctv-2
CCTV-2HD,http://183.207.248.71/cntv/live1/HD-8000k-1080P-cctv2/HD-8000k-1080P-cctv2
CCTV-2HD,http://183.207.248.71/gitv/live1/G_CCTV-2-HD/G_CCTV-2-HD
CCTV-2HD,http://183.207.248.71/gitv/live1/G_CCTV-2-CQ/G_CCTV-2-CQ
CCTV-2HD,http://183.207.248.71/gitv/live1/1/G_CCTV-2-5S-MD
CCTV-2HD,http://38.75.136.137:88/live1/cctv2.m3u8?id=cctv2hd&usign=sAzljkO18zVQctjCJXNTsA
CCTV-2HD,http://183.207.248.71/gitv/live1/1/G_CCTV-2-MD
CCTV-2HD,http://183.207.248.71/cntv/live1/1/H265-5500k-1080P-cctv2
CCTV-2HD,http://ott.mobaibox.com/PLTV/4/224/3221226993/index.m3u8
CCTV-2HD,http://ott.mobaibox.com/PLTV/4/224/3221228094/index.m3u8
CCTV-2HD,http://38.75.136.137:88/live2/cctvxw.m3u8?bt=2&id=cctv2hd&usign=sAzljkO18zVQctjCJXNTsA
CCTV-2HD,http://ott.mobaibox.com/PLTV/4/224/3221227696/index.m3u8
CCTV-2HD,http://ott.mobaibox.com/PLTV/4/224/3221227207/index.m3u8
CCTV-2HD,http://ott.mobaibox.com/PLTV/4/224/3221227427/index.m3u8
CCTV-2HD,http://ott.mobaibox.com/PLTV/4/224/3221227543/index.m3u8
CCTV-2HD,http://ott.mobaibox.com/PLTV/4/224/3221228616/index.m3u8
CCTV-2HD,http://ott.mobaibox.com/PLTV/4/224/3221227708/index.m3u8
CCTV-2HD,http://ott.mobaibox.com/PLTV/4/224/3221228300/index.m3u8
CCTV-2HD,http://ott.mobaibox.com/PLTV/4/224/3221228118/index.m3u8
CCTV-2HD,http://38.75.136.137:88/live1/cctvxw.m3u8?bt=2&id=cctv2hd&usign=sAzljkO18zVQctjCJXNTsA
CCTV-2HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv2hd&usign=sAzljkO18zVQctjCJXNTsA
CCTV-2HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv2hd&ip=opfr02&usign=sAzljkO18zVQctjCJXNTsA
CCTV-2HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv2hd&ip=opus02&usign=sAzljkO18zVQctjCJXNTsA
CCTV-2HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv2hd&ip=opus05&usign=sAzljkO18zVQctjCJXNTsA
CCTV-2HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv2hd&ip=opuk02&usign=sAzljkO18zVQctjCJXNTsA
CCTV-2HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv2hd&ip=psus01&usign=sAzljkO18zVQctjCJXNTsA
CCTV-2HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv2hd&ip=psus03&usign=sAzljkO18zVQctjCJXNTsA
CCTV-2HD,http://38.75.136.137:88/live1/jdtv2.m3u8?id=cctv2hd&usign=sAzljkO18zVQctjCJXNTsA
CCTV-2HD,http://38.75.136.137:88/live1/jdtv2.m3u8?id=cctv2hd&usign=sAzljkO18zVQctjCJXNTsA
CCTV-2HD,http://38.75.136.137:88/live1/jdtv2.m3u8?isp=dx&id=cctv2hd&usign=sAzljkO18zVQctjCJXNTsA
CCTV-3HD,http://183.207.248.71/cntv/live1/cctv-3/cctv-3
CCTV-3HD,http://183.207.248.71/cntv/live1/HD-8000k-1080P-cctv3/HD-8000k-1080P-cctv3
CCTV-3HD,http://183.207.248.71/gitv/live1/G_CCTV-3-HQ/G_CCTV-3-HQ
CCTV-3HD,http://183.207.248.71/gitv/live1/1/G_CCTV-3-5S-MD
CCTV-3HD,http://183.207.248.71/gitv/live1/1/G_CCTV-3-MD
CCTV-3HD,http://183.207.248.71/cntv/live1/1/H265-5500k-1080P-cctv3
CCTV-3HD,http://183.207.248.71/gitv/live1/G_CCTV-3-CQ/G_CCTV-3-CQ
CCTV-3HD,http://ott.mobaibox.com/PLTV/4/224/3221228126/index.m3u8
CCTV-3HD,http://ott.mobaibox.com/PLTV/4/224/3221227295/index.m3u8
CCTV-3HD,http://ott.mobaibox.com/PLTV/4/224/3221228499/index.m3u8
CCTV-3HD,http://ott.mobaibox.com/PLTV/4/224/3221227546/index.m3u8
CCTV-3HD,http://ott.mobaibox.com/PLTV/4/224/3221227623/index.m3u8
CCTV-3HD,http://ott.mobaibox.com/PLTV/4/224/3221227650/index.m3u8
CCTV-3HD,http://ott.mobaibox.com/PLTV/4/224/3221228188/index.m3u8
CCTV-3HD,http://ott.mobaibox.com/PLTV/4/224/3221228237/index.m3u8
CCTV-3HD,http://ott.mobaibox.com/PLTV/4/224/3221227424/index.m3u8
CCTV-3HD,http://ott.mobaibox.com/PLTV/4/224/3221228392/index.m3u8
CCTV-3HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv3hd&usign=sAzljkO18zVQctjCJXNTsA
CCTV-3HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv3hd&ip=opuk01&usign=sAzljkO18zVQctjCJXNTsA
CCTV-3HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv3hd&ip=opfr03&usign=sAzljkO18zVQctjCJXNTsA
CCTV-3HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv3hd&ip=opus02&usign=sAzljkO18zVQctjCJXNTsA
CCTV-3HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv3hd&ip=opus05&usign=sAzljkO18zVQctjCJXNTsA
CCTV-3HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv3hd&ip=opuk02&usign=sAzljkO18zVQctjCJXNTsA
CCTV-3HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv3hd&ip=psus01&usign=sAzljkO18zVQctjCJXNTsA
CCTV-3HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv3hd&ip=psus03&usign=sAzljkO18zVQctjCJXNTsA
CCTV-3HD,http://38.75.136.137:88/live1/jdtv2.m3u8?id=cctv3hd&usign=sAzljkO18zVQctjCJXNTsA
CCTV-3HD,http://38.75.136.137:88/live1/jdtv2.m3u8?id=cctv3hd&usign=sAzljkO18zVQctjCJXNTsA
CCTV-3HD,http://38.75.136.137:88/live1/jdtv2.m3u8?isp=dx&id=cctv3hd&usign=sAzljkO18zVQctjCJXNTsA
